workerid,proliferate.condition,affiliation,age,asses,comments,education,enjoyment,fairprice,gender,language,problems,race,error
945,norming,3,19,No,,1,2,I suppose,Male,English,No,AA,
963,norming,6,32,Yes,,3,2,0.69 pounds,Male,English,No.,White,
926,norming,3,26,Yes,,1,2,0.50,Female,English,No,White,
964,norming,1,25,Yes,,-1,2,0.50$,Male,English,,"Asian, White",
918,norming,0,32,Yes,,3,2,0.65,Male,English,,AA,
952,norming,3,33,Yes,,1,1,0.80,Male,English,No.,AA,
955,norming,0,24,Yes,,3,2,1.00,Female,English,,White,
946,norming,3,20,Yes,,1,2,$0.8,Male,"Mandarin, English",N/A,Asian,
949,norming,6,40,Yes,,3,2,yes,Male,English,no,"Asian, White",
954,norming,0,49,Yes,,4,1,0.65,Female,English,No,White,
965,norming,1,35,Yes,,1,2,.50,Male,English,no,White,
939,norming,4,38,Yes,,1,2,.50,Female,English ,no,White,
943,norming,0,23,Yes,None,2,1,1.00,Male,English,None,"Asian, AA",
927,norming,1,38,Yes,I enjoyed this experiment.  It was quick and easy but did make me think about my assumptions about voices and people. ,4,2,.50,Female,English,No problems or issues with the experiment. ,"Latino, White",
944,norming,0,34,Yes,,4,1,1,Female,English ,no,White,
917,norming,2,38,Yes,,2,1,whatever,Male,English,No,White,
958,norming,1,65,Yes,,3,2,0.50,Male,English,No,White,
961,norming,0,33,Yes,,3,2,I thought this was reasonable.,Male,English,No,White,
921,norming,0,22,Yes,,2,2,0.50,Male,English,nope!,White,
962,norming,6,53,Yes,,3,1,1,Male,english,no,White,
922,norming,0,26,Yes,,3,2,$1,Female,English,No,Asian,
937,norming,6,20,No,,2,1,1.00,Female,English,,White,
932,norming,2,34,Yes,,3,2,yes,Female,English,no,AA,
930,norming,0,27,Yes,,3,2,,Male,English,No problems during the experiment.,Latino,
928,norming,0,34,Yes,No comments,2,2,£0.69,Male,English,No issues all audio worked fine.,White,
934,norming,3,31,Yes,humorous,3,2,stated payment,Male,English,No,White,
916,norming,1,29,Yes,,2,2,$1,Female,english,No,White,
940,norming,0,26,Yes,,4,2,$0.5,Female,"English, Japanese",No,"Asian, Latino",
925,norming,0,31,Yes,,3,2,.75,Other,,no,White,
920,norming,2,24,No,na,3,2,$.50,Female,English,no,AA,
924,norming,0,26,Yes,Had a lot of fun!,1,2,80 cents,Male,English,No bugs,Asian,
966,norming,1,40,Yes,,2,1,50,Female,English,no,White,
953,norming,3,22,Yes,"It was a really fun survey, but I was kind of hoping there would be a few more different voices in the audio samples.",1,2,0.50,Female,English,"No problems, but some of the pictures took longer to load than others.",White,
950,norming,0,26,Yes,,3,2,.50,Female,English,no,AA,
956,norming,2,39,Yes,,3,2,1.00,Female,english,no,AA,
941,norming,3,23,Yes,,3,2,$1,Female,english,no,White,
935,norming,0,28,No,,1,2,$2.00,Female,English,No,White,
923,norming,1,32,Yes,,3,1,$1,Female,English,No,White,
959,norming,2,51,Yes,,3,2,.40,Male,English,no,White,
960,norming,1,44,Yes,none,4,2,$0.50,Male,English,no,White,
942,norming,5,39,Yes,,3,2,GBP 15/hour,Male,English,,Asian,
948,norming,3,30,Yes,,2,2,n/a,Female,English,no,AA,
919,norming,1,28,Yes,,4,-1,,Female,English,no,White,
938,norming,0,36,Yes,N/A,4,2,1,Male,,No.,White,
929,norming,0,68,Yes,No comments.,3,1,$1,Male,English,No technical problems or bugs.,White,
947,norming,3,37,No,,2,2,original,Male,English,,White,
933,norming,1,41,Yes,Great study and experiment; good luck in your research!,3,2,Yes,Male,English,None,White,
957,norming,1,71,Yes,,2,1,.50,Female,English,no,White,
967,norming,4,49,Yes,Nothing comes to mind thanks.,2,2,The amount offered is fine.,Male,English,None,White,
951,norming,-1,,Yes,,-1,-1,,,English,no,,
